file_id,has_animal,is_blank,species,count,model_certainty
11fID2hj-qnDzG8GDPnk-HRHZAXZLnnbC,1,0,,1,0.583
12O9uH21w9EkdtUgfJiq3gcaCyAx6LsIF,1,0,,1,0.731
12yQj9mcXmHC1eE5pEI25rLD0obix5DOh,1,0,,2,0.939
14GEcfaVYdlLaRa76yyWwdaSZHSWiNTMD,1,0,,1,0.898
14nBAA6pX86E1KTHbvmrlHqJkS8xnEAZ3,1,0,,1,0.763
19_qf2gBBRdWH_9I9VsE_ZsbxxQjy04_y,1,0,,1,0.944
1E7heHuX-cSuRr7hm0bm-2pwOgJvvs6PJ,1,0,,1,0.939
1Fsnin4eUVB1bi8hPYZYreokp8yFehLMo,1,0,,1,0.682
1GOQZETjWgW5J8O22kA3L_HgVIHxVvgEs,1,0,,1,0.951
1HlN_iLa_8IZ0wmmXf1Xi6-YrnUoRKBD,1,0,,1,0.565
1MjIiCM05fEEtNBUW4w_nykRutrcSymRJ,1,0,,1,0.604
1O1IpqTaCN8nIVuLXXFV3nBQ7OMBuboNW,1,0,,1,0.721
1OA-OvkK4jQFU9ul9zKXv5RrsBhCT-SJz,1,0,,1,0.548
1OEqlpOmbAvRpexhn--FEja9EUtjNkqnf,1,0,,1,0.845
1OIg91i3UBjRpuSZnV5CAxxThHG-ra0M9,1,0,,2,0.957
1OnM1ozDWVRHqUjiYDTwnqwk7G8aC-oP8,1,0,,1,0.865
1PBQ30L15qRM5OdTefMxBF4cJKOE2_cBe,1,0,,1,0.872
1PVlp29GaSN_0TQ8G4HunoufZ65buBC11,1,0,,1,0.88
1RIl0xORo5icl9oOl8XaIIASrH1J6tSL2,1,0,,1,0.834
1THbgE_eCcTQuMG-KsLojdFfViMZk03IY,1,0,,1,0.922
1TbCOqMPV_gceoQHs7s68P7WfhuZEaPZx,1,0,,1,0.951
1UicDCpclNSvmj94rlkJBrQUsB6OtwXXe,1,0,,1,0.539
1VJ5U3gcxp91_44xV8Vn0MXk0brzUewJW,1,0,,1,0.887
1VNEner7zwyowwAJuqpLe9mAz5no8XYS1,1,0,,1,0.583
1WAVW0_x-d5kIVxS7XPYKalnOyu2sIn80,1,0,,1,0.92
1WJrDnw4Fvtv2ymgx1iDHiEL9FQnmdYCG,1,0,,1,0.776
1WiCFUqkSvANI8h2xI4EOEnQB1S3wKkvm,1,0,,1,0.759
1Yb9kFzLfnm0EG8LY9V6oElTEYs3ruvzf,1,0,,1,0.956
1_PvXBqqUPgHd_jUOzNCyS_TMyUIP-Yae,1,0,,1,0.871
1cqXTf4JeCcgGsGyb7XGUSQUH9aM4by4H,1,0,,1,0.845
1e7bawGtuD50P_pWJjLKadajwIrOTnpwg,1,0,,1,0.599
1eZLkN540sKJIFXIab_VAJrVZmXgbnXaG,1,0,,1,0.87
1fe_dFNq8KLmqLhR6F59zb0GRtEE_np1S,1,0,,1,0.804
1gEpNRBZtSdRHe0HZvoOpW4_gPOPrLZ-F,1,0,,1,0.955
1jWp54xKCekyWleXDslFbCLXBDzd66cb9,1,0,,1,0.877
1oob-nGmmBwGas3NSz1uL-w-jnqnK3E1w,1,0,,2,0.968
1qRK_tPTWY9mjYea4zcR45Hi3_b70gP8I,1,0,,1,0.767
1qqz-4XDI07NWoor57AqM0uWBtBQicyNi,1,0,,1,0.5
1rMfsRZnDmKAzal7Zi2yRQOM7onsZOgih,1,0,,1,0.632
1rxczY4vPZuSuzdXU5nDHinswCOXunW77,1,0,,1,0.804
